,title,price,quantity_sold,location,sale_off,reviews,links
1270,Ví nam cao cấp dáng ngang bóp da nam nhiều ngăn tiện lợi bỏ vừa tất cả các loại giấy tờ,26.000 ₫,22 Đã bán,Hồ Chí Minh,81% Off,(76),https://www.lazada.vn/products/vi-nam-cao-cap-dang-ngang-bop-da-nam-nhieu-ngan-tien-loi-bo-vua-tat-ca-cac-loai-giay-to-i2373975618.html
1271,[HCM]Thắt lưng- ví da nam Combo thắt lưng ví da hàng chuẩn F1 Full box sang trong thích hợp làm quà tặng,299.000 ₫,85 Đã bán,Hồ Chí Minh,,(4),https://www.lazada.vn/products/hcmthat-lung-vi-da-nam-combo-that-lung-vi-da-hang-chuan-f1-full-box-sang-trong-thich-hop-lam-qua-tang-i1025288984.html
1272,Adventure Time Ví Nam Nữ Trẻ Em Ví Ngắn Tay Cầm Chơi Game Ví Da Cũ Ví Đựng Tiền Xu Nam Nữ Sinh Viên Ba Lô Mũ,105.000 ₫,41 Đã bán,Nước ngoài,23% Off,(33),https://www.lazada.vn/products/adventure-time-vi-nam-nu-tre-em-vi-ngan-tay-cam-choi-game-vi-da-cu-vi-dung-tien-xu-nam-nu-sinh-vien-ba-lo-mu-i1838894583.html
1273,HOÀN TIỀN 15% - Ví da nam cao cấp Bullcaptain Full hộp đựng chất liệu da BÒ nguyên tấm BC02,350.000 ₫,189 Đã bán,Hà Nội,67% Off,(254),https://www.lazada.vn/products/hoan-tien-15-vi-da-nam-cao-cap-bullcaptain-full-hop-dung-chat-lieu-da-bo-nguyen-tam-bc02-i2346744777.html
1274,[ HCM Sale & free ship ] Ví nam / bóp nam da bò thật bảo hành 12 tháng,157.007 ₫,11 Đã bán,Hồ Chí Minh,55% Off,(65),https://www.lazada.vn/products/hcm-sale-free-ship-vi-nam-bop-nam-da-bo-that-bao-hanh-12-thang-i1889525297.html
1275,JEEP SPIRIT Ví Nam ESTD 1941 Ví Nam Ví Da Cao Cấp Ví Ngắn Ví Nam Ví Đựng Nhiều Thẻ Ví Nam Ví Đựng Tiền Xu Ví Nam Ví Da Cao Cấp Ví Ngắn Ví Nam Đi Chơi Nhiều-Ví Đựng Thẻ,119.000 ₫,26 Đã bán,Nước ngoài,40% Off,(11),https://www.lazada.vn/products/jeep-spirit-vi-nam-estd-1941-vi-nam-vi-da-cao-cap-vi-ngan-vi-nam-vi-dung-nhieu-the-vi-nam-vi-dung-tien-xu-vi-nam-vi-da-cao-cap-vi-ngan-vi-nam-di-choi-nhieu-vi-dung-the-i2170192578.html
1276,JINBAOLAI Ví Nhỏ Ví Da Thật Cho Nam Ví Mini Da Bò Ví Đựng Thẻ Màu Đen Và Cà Phê Đảm Bảo Chất Lượng,115.000 ₫,22 Đã bán,Nước ngoài,46% Off,(111),https://www.lazada.vn/products/jinbaolai-vi-nho-vi-da-that-cho-nam-vi-mini-da-bo-vi-dung-the-mau-den-va-ca-phe-dam-bao-chat-luong-i2062318880.html
1277,NUPUGOO Điện Thoại Ví Cầm Tay Túi Nam Ví Da Chính Thật Ví Đựng Tiền Xu Nhỏ Ví Đựng Thẻ Tín Dụng Doanh Nhân Đơn Giản Nhỏ Túi Đựng Tiền,250.837 ₫,23 Đã bán,Nước ngoài,51% Off,(317),https://www.lazada.vn/products/nupugoo-dien-thoai-vi-cam-tay-tui-nam-vi-da-chinh-that-vi-dung-tien-xu-nho-vi-dung-the-tin-dung-doanh-nhan-don-gian-nho-tui-dung-tien-i2234867714.html
1278,"Ví Bóp Da PU JOHZEON May Viền , Kiểu Dáng Hàn Quốc Nhiều Ngăn Bền Bỉ Tiện Lợi , Có Ngăn Kéo DV111",42.732 ₫,32 Đã bán,Hồ Chí Minh,47% Off,(46),https://www.lazada.vn/products/vi-bop-da-pu-johzeon-may-vien-kieu-dang-han-quoc-nhieu-ngan-ben-bi-tien-loi-co-ngan-keo-dv111-i2399048890.html
1279,Ví Ngang Mini Nhỏ Gọn Vn04 Da Bò Thật,154.000 ₫,15 Đã bán,Hồ Chí Minh,14% Off,(16),https://www.lazada.vn/products/vi-ngang-mini-nho-gon-vn04-da-bo-that-i2012858874.html
1280,Ví Bóp Nam da PU.bóp ví da nam Thời Trang Cao Cấp Dexbxuli,85.000 ₫,64 Đã bán,Hồ Chí Minh,47% Off,(2),https://www.lazada.vn/products/vi-bop-nam-da-pubop-vi-da-nam-thoi-trang-cao-cap-dexbxuli-i608876652.html
1281,"Ví TiềN Nam Nữ Hình Mèo Jingle Mới 2021 Ví Ngắn Hoạt Hình Anime Doraemon, Ví Mini Dễ Thương Túi Đựng Thẻ Học Sinh Nam Nữ",48.600 ₫,191 Đã bán,Nước ngoài,42% Off,(24),https://www.lazada.vn/products/vi-tien-nam-nu-hinh-meo-jingle-moi-2021-vi-ngan-hoat-hinh-anime-doraemon-vi-mini-de-thuong-tui-dung-the-hoc-sinh-nam-nu-i1331960569.html
1282,Ví Nam Cầm Tay Hàng Hiệu Baellerry Có Nhiều Ngăn Đựng Thẻ Và Giấy Tờ - D3206,96.139 ₫,7 Đã bán,Hồ Chí Minh,"54% Off
Giá Chào Sàn",(8),https://www.lazada.vn/products/vi-nam-cam-tay-hang-hieu-baellerry-co-nhieu-ngan-dung-the-va-giay-to-d3206-i2580616379.html
1283,Ví Cầm Tay Nam Chuột túi Hàng Đẹp Da Thật khoá số an toàn kiểu Clutch Nam GSR {CHÍNH HÃNG},69.499 ₫,16 Đã bán,Hồ Chí Minh,52% Off,(3),https://www.lazada.vn/products/vi-cam-tay-nam-chuot-tui-hang-dep-da-that-khoa-so-an-toan-kieu-clutch-nam-gsr-chinh-hang-i1887740348.html
1284,Bóp Ví Menbense Nam Dáng Đứng Thiết Kế Gập Ba Khóa Nam Châm Thông Minh Kẻ Caro Thời trang Hàn Quốc Đựng Được Nhiều Thẻ,78.480 ₫,16 Đã bán,Hà Nội,61% Off,(3),https://www.lazada.vn/products/bop-vi-menbense-nam-dang-dung-thiet-ke-gap-ba-khoa-nam-cham-thong-minh-ke-caro-thoi-trang-han-quoc-dung-duoc-nhieu-the-i1939462627.html
1285,"Ví da nam, Ví nam DA BÒ THẬT nha các bạn, Ví nam DA BÒ bền, đẹp, rẻ, VÍ DA BÒ",79.000 ₫,224 Đã bán,Hồ Chí Minh,60% Off,(1),https://www.lazada.vn/products/vi-da-nam-vi-nam-da-bo-that-nha-cac-ban-vi-nam-da-bo-ben-dep-re-vi-da-bo-i1995422955.html
1286,Ví Đựng Thẻ Tín Dụng Hợp Kim Nhôm Cho Nam Ví Kim Loại Bật Lên RFID Ví Da Vân Cá Sấu Da Rắn Ví Đựng Danh Thiếp Ví Kẹp Tiền,110.000 ₫,95 Đã bán,Nước ngoài,34% Off,(3),https://www.lazada.vn/products/vi-dung-the-tin-dung-hop-kim-nhom-cho-nam-vi-kim-loai-bat-len-rfid-vi-da-van-ca-sau-da-ran-vi-dung-danh-thiep-vi-kep-tien-i1974035689.html
1287,Louiswill ví nam xịn cao cấp người đàn ông Ví người đàn ông Ví ngắn Ví Kẻ Sọc Chất liệu da PU gấp ba lần Ví sức chứa lớn Ví giản dị của người đàn ông kinh doanh ngang thẻ ngân hàng Ví đa vị trí thẻ ví bóp nam,73.000 ₫,33 Đã bán,Hồ Chí Minh,50% Off,(13),https://www.lazada.vn/products/louiswill-vi-nam-xin-cao-cap-nguoi-dan-ong-vi-nguoi-dan-ong-vi-ngan-vi-ke-soc-chat-lieu-da-pu-gap-ba-lan-vi-suc-chua-lon-vi-gian-di-cua-nguoi-dan-ong-kinh-doanh-ngang-the-ngan-hang-vi-da-vi-tri-the-vi-bop-nam-i2284071931.html
1288,Bóp da bò vân nổi đan tay bền đẹp sang chảnh,109.000 ₫,17 Đã bán,Hồ Chí Minh,46% Off,(5),https://www.lazada.vn/products/bop-da-bo-van-noi-dan-tay-ben-dep-sang-chanh-i2280072704.html
1289,Bóp/ Ví Nam Đứng Da Bò HKT Shop Da Thật Nguyên Lông Đẹp Độc Lạ VN488,189.000 ₫,45 Đã bán,Bình Thuận,61% Off,(409),https://www.lazada.vn/products/bop-vi-nam-dung-da-bo-hkt-shop-da-that-nguyen-long-dep-doc-la-vn488-i443604431.html
1290,"Ví da thời trang/Ví ngang da bò PULLUP nhiều ngăn đựng tiền,thẻ tiện dụng giấy tờ cá nhân NP69-Bảo hành 12 tháng",129.000 ₫,10 Đã bán,Hà Nội,68% Off,(17),https://www.lazada.vn/products/vi-da-thoi-trangvi-ngang-da-bo-pullup-nhieu-ngan-dung-tienthe-tien-dung-giay-to-ca-nhan-np69-bao-hanh-12-thang-i1255501765.html
1291,Ví Nam Da Bò Chính Hãng Siêu Bền Đẹp | Bóp Nam - VB03 | Rapidova,165.000 ₫,272 Đã bán,Hồ Chí Minh,45% Off,(11),https://www.lazada.vn/products/vi-nam-da-bo-chinh-hang-sieu-ben-dep-bop-nam-vb03-rapidova-i1440559321.html
1292,[HCM]Ví Bóp Da Mini 12 Ngăn Đựng Thẻ Tiện Dụng P061,10.000 ₫,196 Đã bán,Hồ Chí Minh,47% Off,(45),https://www.lazada.vn/products/hcmvi-bop-da-mini-12-ngan-dung-the-tien-dung-p061-i840092434.html
1293,Ví nam Huy Hoàng da cá sấu Vip 2 mặt da màu nâu đất HP2729,180.000 ₫,166 Đã bán,Bình Dương,"55% Off
Áp dụng voucher
Mua 1 giảm 3.000 đ",(10),https://www.lazada.vn/products/vi-nam-huy-hoang-da-ca-sau-vip-2-mat-da-mau-nau-dat-hp2729-i2481583146.html
1294,Ví sen 3 màu đen - Ví tiền mini - Cam kết 100% da bò thật - Bảo hành 5 năm - Thương hiệu uy tín Longdo Leather,90.822 ₫,804 Đã bán,Hồ Chí Minh,52% Off,(39),https://www.lazada.vn/products/vi-sen-3-mau-den-vi-tien-mini-cam-ket-100-da-bo-that-bao-hanh-5-nam-thuong-hieu-uy-tin-longdo-leather-i1488546299.html
1295,[DA THẬT-BH 1 năm] Ví nam da thật nhiều ngăn Vinstore WA02 ví da nam dáng ngang thiết kế lịch sự màu đen 2 mặt có hộp đi kèm,151.000 ₫,8 Đã bán,Hà Nội,37% Off,(13),https://www.lazada.vn/products/da-that-bh-1-nam-vi-nam-da-that-nhieu-ngan-vinstore-wa02-vi-da-nam-dang-ngang-thiet-ke-lich-su-mau-den-2-mat-co-hop-di-kem-i671402674.html
1296,Bóp nam- ví nam da bò may viền thủ công Smen V03 da pullup nhập khẩu cao cấp bảo hành 12 tháng,229.000 ₫,65 Đã bán,Long An,40% Off,(9),https://www.lazada.vn/products/bop-nam-vi-nam-da-bo-may-vien-thu-cong-smen-v03-da-pullup-nhap-khau-cao-cap-bao-hanh-12-thang-i2322806573.html
1297,"Bóp nam da bò Thật 100%, Ví nam khâu tay bền đẹp, VIDA-A79V VÍ DA BÒ",149.000 ₫,2k+ Đã bán,Hồ Chí Minh,49% Off,(30),https://www.lazada.vn/products/bop-nam-da-bo-that-100-vi-nam-khau-tay-ben-dep-vida-a79v-vi-da-bo-i752426694.html
1298,Ví Ngắn Da Nam Thời Trang 628 Kiểu Dáng Phong Cách,45.000 ₫,82 Đã bán,Hồ Chí Minh,24% Off,(208),https://www.lazada.vn/products/vi-ngan-da-nam-thoi-trang-628-kieu-dang-phong-cach-i2470387512.html
1299,ví da cao cấp dành cho giới trẻ,99.000 ₫,1k+ Đã bán,Hồ Chí Minh,72% Off,(9),https://www.lazada.vn/products/vi-da-cao-cap-danh-cho-gioi-tre-i2349578151.html
1300,Ví nam cao cấp dáng ngang bỏ túi nhiều ngăn nhỏ gọn đựng tiền thời trang Hàn Quốc đẹp giá rẻ HYTACO VN60,79.000 ₫,888 Đã bán,Đồng Nai,,(146),https://www.lazada.vn/products/vi-nam-cao-cap-dang-ngang-bo-tui-nhieu-ngan-nho-gon-dung-tien-thoi-trang-han-quoc-dep-gia-re-hytaco-vn60-i2180220878.html
1301,"Ví nam Fox Leather, bóp nam gấp 3 nhỏ gọn, ví da nam da bò thật nhiều ngăn đựng tiền đựng thẻ, bóp da nam cao cấp bảo hàng 12 tháng",185.000 ₫,32 Đã bán,Hà Nội,28% Off,(49),https://www.lazada.vn/products/vi-nam-fox-leather-bop-nam-gap-3-nho-gon-vi-da-nam-da-bo-that-nhieu-ngan-dung-tien-dung-the-bop-da-nam-cao-cap-bao-hang-12-thang-i1532212137.html
1302,Một Mảnh Nhân Vật Hoạt Hình Ví Cho Nam Nữ Nam Nữ Trẻ Em Ví Đựng Xu Đồ Đựng Thẻ Anime Học Sinh Thiếu Niên Gập Đôi/Khóa Kéo Ngắn Ví Đựng Xu Da PU In Ví Đựng Tiền 0000,165.000 ₫,5 Đã bán,Nước ngoài,27% Off,(12),https://www.lazada.vn/products/mot-manh-nhan-vat-hoat-hinh-vi-cho-nam-nu-nam-nu-tre-em-vi-dung-xu-do-dung-the-anime-hoc-sinh-thieu-nien-gap-doikhoa-keo-ngan-vi-dung-xu-da-pu-in-vi-dung-tien-0000-i2184679873.html
1303,"Ví nam ngang, ví da nam cao cấp, ví nam giá rẻ, bóp da nam [ hàng cao cấp ] đường may chắc chắn bền bỉ - nhiều ngăn đựng được tiền và nhiều loại giấy tờ tiện dụng",89.000 ₫,44 Đã bán,Quảng Ninh,41% Off,(13),https://www.lazada.vn/products/vi-nam-ngang-vi-da-nam-cao-cap-vi-nam-gia-re-bop-da-nam-hang-cao-cap-duong-may-chac-chan-ben-bi-nhieu-ngan-dung-duoc-tien-va-nhieu-loai-giay-to-tien-dung-i1948171723.html
1304,"Ví nam, ví da nam cao cấp Ds01, bóp da nam, ví dáng đứng nhiều ngăn đựng tiền đựng thẻ, ví nam nhỏ gọn da bò thật,ví da bò thật, ví da giá rẻ bảo hành 12 tháng chính hãng - Dsmart Store",136.010 ₫,50 Đã bán,Hồ Chí Minh,,(203),https://www.lazada.vn/products/vi-nam-vi-da-nam-cao-cap-ds01-bop-da-nam-vi-dang-dung-nhieu-ngan-dung-tien-dung-the-vi-nam-nho-gon-da-bo-thatvi-da-bo-that-vi-da-gia-re-bao-hanh-12-thang-chinh-hang-dsmart-store-i1552169029.html
1305,Ví nam da bò cao cấp phong cách mới,266.800 ₫,5 Đã bán,Hà Nội,55% Off,(32),https://www.lazada.vn/products/vi-nam-da-bo-cao-cap-phong-cach-moi-i2243694156.html
1306,"VÍ DA DẬP QUỐC HUY VIỆT NAM UY TÍN CHẤT LƯỢNG IN LOGO HÃNG XE, ĐỰNG GIẤY TỜ Ô TÔ ĐĂNG KIỂM",26.000 ₫,9 Đã bán,Hà Nội,33% Off,(11),https://www.lazada.vn/products/vi-da-dap-quoc-huy-viet-nam-uy-tin-chat-luong-in-logo-hang-xe-dung-giay-to-o-to-dang-kiem-i2407433493.html
1307,C & K Ví nam nhiều thẻ kẻ sọc đơn giản thời trang Ví đựng xu Ví da mềm mỏng,35.000 ₫,5 Đã bán,Nước ngoài,"51% Off
Mua 1.541.000 đ giảm 1.530.000 đ",(44),https://www.lazada.vn/products/c-k-vi-nam-nhieu-the-ke-soc-don-gian-thoi-trang-vi-dung-xu-vi-da-mem-mong-i2350667517.html
1308,Ví nam da bò cao cấp / Bóp da nam Full hộp đựng làm quà tặng. Vachetta V02,160.000 ₫,7 Đã bán,Hồ Chí Minh,50% Off,(9),https://www.lazada.vn/products/vi-nam-da-bo-cao-cap-bop-da-nam-full-hop-dung-lam-qua-tang-vachetta-v02-i2388987311.html
1309,Ví dài nam nữ cao cấp TEE SIK ví đựng tiền thẻ giấy tờ sọc caro cầm tay unisex da PU bền bỉ siêu mỏng nhẹ V03,79.000 ₫,5 Đã bán,Hồ Chí Minh,47% Off,(117),https://www.lazada.vn/products/vi-dai-nam-nu-cao-cap-tee-sik-vi-dung-tien-the-giay-to-soc-caro-cam-tay-unisex-da-pu-ben-bi-sieu-mong-nhe-v03-i1960297684.html
1310,"[CÓ VIDEO VÀ HÌNH THẬT]Bóp Ví Nam dáng đứng form nhỏ gọn SCOTT Mini da sáp bền, càng sài càng mới",99.000 ₫,7 Đã bán,Hồ Chí Minh,51% Off,(9),https://www.lazada.vn/products/co-video-va-hinh-thatbop-vi-nam-dang-dung-form-nho-gon-scott-mini-da-sap-ben-cang-sai-cang-moi-i1319870726.html
1311,[Còn Hàng] Hatsune Miku Ví Ngắn 2 Ngăn In Hóa Đơn 2 Ngăn Đựng Thẻ 1 Ngăn Đựng Album Ảnh Ví Học Sinh Gập Đôi Ví Đựng Tiền Xu 1 Ngăn Khóa Kéo Hoạt Hình,131.000 ₫,9 Đã bán,Nước ngoài,27% Off,(52),https://www.lazada.vn/products/con-hang-hatsune-miku-vi-ngan-2-ngan-in-hoa-don-2-ngan-dung-the-1-ngan-dung-album-anh-vi-hoc-sinh-gap-doi-vi-dung-tien-xu-1-ngan-khoa-keo-hoat-hinh-i2118255725.html
1312,"Ví da mini nhỏ gọn nam nữ siêu tiện dụng đựng bằng lái, đựng thẻ, giấy tờ tuỳ thân, da cao cấp mẫu mới 2020",99.000 ₫,648 Đã bán,Hà Nội,34% Off,(27),https://www.lazada.vn/products/vi-da-mini-nho-gon-nam-nu-sieu-tien-dung-dung-bang-lai-dung-the-giay-to-tuy-than-da-cao-cap-mau-moi-2020-i609938483.html
1313,Ví da bò sáp ngựa điên,280.000 ₫,44 Đã bán,Hà Nội,20% Off,(108),https://www.lazada.vn/products/vi-da-bo-sap-ngua-dien-i121605151.html
1314,Ví nam mini nhỏ gọn dáng đứng da bò thật | Bóp nam tặng kèm hộp | AT02,135.000 ₫,255 Đã bán,Hồ Chí Minh,,(11),https://www.lazada.vn/products/vi-nam-mini-nho-gon-dang-dung-da-bo-that-bop-nam-tang-kem-hop-at02-i1848227715.html
1315,Ví da bò mini - TRAN LEATHER,250.000 ₫,633 Đã bán,Hồ Chí Minh,,(467),https://www.lazada.vn/products/vi-da-bo-mini-tran-leather-i1386692891.html
1316,"Clutch cầm tay nam da bò thật phối da vân cá sấu CL143LD (Đen) - 100% da thật, BH 3 năm",689.000 ₫,117 Đã bán,Hà Nội,,(3),https://www.lazada.vn/products/clutch-cam-tay-nam-da-bo-that-phoi-da-van-ca-sau-cl143ld-den-100-da-that-bh-3-nam-i1985530065.html
1317,HOÀN TIỀN 15% - Ví da bò nam cao bồi thời trang cao cấp chính hiệu BAILLINI LEATHER quà tặng sang trọng cho người thân yêu của bạn bảo hành 2 năm,86.337 ₫,104 Đã bán,Hồ Chí Minh,56% Off,(1),https://www.lazada.vn/products/hoan-tien-15-vi-da-bo-nam-cao-boi-thoi-trang-cao-cap-chinh-hieu-baillini-leather-qua-tang-sang-trong-cho-nguoi-than-yeu-cua-ban-bao-hanh-2-nam-i244206293.html
1318,Ví nam da bò cao cấp chính hiệu BAILLINI GENUINE LEATHER chất liệu da bò hai ngăn lớn và các ngăn thẻ tiện lợi kích thước 12 x 10 x 1.7 cm,86.337 ₫,312 Đã bán,Hồ Chí Minh,56% Off,(13),https://www.lazada.vn/products/vi-nam-da-bo-cao-cap-chinh-hieu-baillini-genuine-leather-chat-lieu-da-bo-hai-ngan-lon-va-cac-ngan-the-tien-loi-kich-thuoc-12-x-10-x-17-cm-i289780385.html
1319,HUMERPAUL Ví Da Bò Nam 100% Ví Gập Ba Bằng Da Thật RFID Cho Nam Có Cửa Sổ ID Và Ví Đựng Thẻ Tín Dụng Ví Có Khóa Kéo,266.000 ₫,67 Đã bán,Nước ngoài,44% Off,(24),https://www.lazada.vn/products/humerpaul-vi-da-bo-nam-100-vi-gap-ba-bang-da-that-rfid-cho-nam-co-cua-so-id-va-vi-dung-the-tin-dung-vi-co-khoa-keo-i2170089033.html
1320,Ví nam ngắn kẻ caro FRD02 bóp da nhiều ngăn thời trang sành điệu,49.000 ₫,5 Đã bán,Hà Nội,35% Off,(10),https://www.lazada.vn/products/vi-nam-ngan-ke-caro-frd02-bop-da-nhieu-ngan-thoi-trang-sanh-dieu-i1987239653.html
1321,"Ví Nam Đứng Cao Cấp, Ví Da Nam Dáng Dứng Đựng Tiền Và Thẻ Mini Nhỏ Gọn Da Lộn",100.745 ₫,33 Đã bán,Hà Nội,37% Off,(18),https://www.lazada.vn/products/vi-nam-dung-cao-cap-vi-da-nam-dang-dung-dung-tien-va-the-mini-nho-gon-da-lon-i2025643672.html
1322,Ví Da Nam Chất Liệu Da Cao Cấp Bền Bỉ Thiết Kế Nhiều Ngăn Lưu Trữ Tiện Lợi T46,99.052 ₫,517 Đã bán,Hà Nội,63% Off,(11),https://www.lazada.vn/products/vi-da-nam-chat-lieu-da-cao-cap-ben-bi-thiet-ke-nhieu-ngan-luu-tru-tien-loi-t46-i2446577406.html
1323,Ví Nam Nato FOLD Da Bò Thật Cao Cấp Đứng Gập Đôi Sang Trọng Trẻ Đựng Thẻ Tiền Đẹp Bền Đen Xanh Navy Nâu Cầm Tay,189.000 ₫,32 Đã bán,Hồ Chí Minh,35% Off,(546),https://www.lazada.vn/products/vi-nam-nato-fold-da-bo-that-cao-cap-dung-gap-doi-sang-trong-tre-dung-the-tien-dep-ben-den-xanh-navy-nau-cam-tay-i2106661230.html
1324,"[FREESHIP + ÁP MÃ GIẢM 10%] Ví Nam Đựng Thẻ Tín Dụng, Bóp Nam Đựng Thẻ Tín Dụng, Da Vân Sần Đựng Thẻ Có Khóa Kéo BLDY01",68.362 ₫,57 Đã bán,Hà Nội,47% Off,(3),https://www.lazada.vn/products/freeship-ap-ma-giam-10-vi-nam-dung-the-tin-dung-bop-nam-dung-the-tin-dung-da-van-san-dung-the-co-khoa-keo-bldy01-i1646115770.html
1325,[FLASH SALE ] Ví Da Nam Cao Cấp - Ví Da Cầm Tay Thời Trang 2 Màu Dễ Kết Hợp,39.000 ₫,49 Đã bán,Hà Nội,67% Off,(2),https://www.lazada.vn/products/flash-sale-vi-da-nam-cao-cap-vi-da-cam-tay-thoi-trang-2-mau-de-ket-hop-i284610931.html
1326,"(Da Thật)Ví Da Nam Gập Đôi Dáng Đứng Vintage , Ví Nam Khắc Tên Theo Yêu Cầu Thuong Hiệu Lucaster Full Box Bảo Hành 12 tháng",160.007 ₫,800 Đã bán,Hồ Chí Minh,54% Off,(6),https://www.lazada.vn/products/da-thatvi-da-nam-gap-doi-dang-dung-vintage-vi-nam-khac-ten-theo-yeu-cau-thuong-hieu-lucaster-full-box-bao-hanh-12-thang-i2031124933.html
1327,Ví Nam Nữ Mini WEMODA đựng card da Sáp chế tác thủ công bảo hành 24 tháng,99.000 ₫,41 Đã bán,Hà Nội,51% Off,(1),https://www.lazada.vn/products/vi-nam-nu-mini-wemoda-dung-card-da-sap-che-tac-thu-cong-bao-hanh-24-thang-i2108684771.html
1328,Ví Bóp Nam Da Bò PULLUP Cao Cấp Thời Trang Nam NP68-Bảo hành 12 tháng,149.000 ₫,166 Đã bán,Hà Nội,50% Off,(1),https://www.lazada.vn/products/vi-bop-nam-da-bo-pullup-cao-cap-thoi-trang-nam-np68-bao-hanh-12-thang-i1187262203.html
1329,"Ví da nam PERA PR008 dáng ngang trơn mềm ,da bò thật - đựng tiền đựng thẻ - bảo hành 12 tháng.",143.075 ₫,17 Đã bán,Hồ Chí Minh,60% Off,(53),https://www.lazada.vn/products/vi-da-nam-pera-pr008-dang-ngang-tron-mem-da-bo-that-dung-tien-dung-the-bao-hanh-12-thang-i2440732045.html
1330,Ví nam da thật LaTa LVN006,192.500 ₫,6 Đã bán,Hồ Chí Minh,45% Off,(8),https://www.lazada.vn/products/vi-nam-da-that-lata-lvn006-i2522823633.html
1331,"Ví nam Huy Hoàng da cá sấu nguyên con màu đen, nâu đỏ, vàng bò, nâu đất HP2204-05-06-41",196.000 ₫,27 Đã bán,Bình Dương,"51% Off
Áp dụng voucher
Mua 1 giảm 3.000 đ",(12),https://www.lazada.vn/products/vi-nam-huy-hoang-da-ca-sau-nguyen-con-mau-den-nau-do-vang-bo-nau-dat-hp2204-05-06-41-i2481555117.html
1332,Ví Cá Sấu Dáng Đứng- | Ví Nam Da Cá Sấu Gù Lưng 2 Mặt | Đẳng Cấp Phái Mạnh. Bảo Hành uy Tín,200.000 ₫,6 Đã bán,Bình Dương,50% Off,(18),https://www.lazada.vn/products/vi-ca-sau-dang-dung-vi-nam-da-ca-sau-gu-lung-2-mat-dang-cap-phai-manh-bao-hanh-uy-tin-i1681014116.html
1333,Ví Da Nam Cao Cấp Bóp Nam Da Bò Thật Chính Hãng Williampolo Ví da nam dáng đứng đựng tiền và thẻ mini nhỏ gọn- 𝑰𝑩𝑨𝑮,578.000 ₫,47 Đã bán,Tuyên Quang,42% Off,(7),https://www.lazada.vn/products/vi-da-nam-cao-cap-bop-nam-da-bo-that-chinh-hang-williampolo-vi-da-nam-dang-dung-dung-tien-va-the-mini-nho-gon-i2304193003.html
1334,Ví Nam Bóp Da Nam Thời Trang Ví Tiền Đẹp,19.104 ₫,7 Đã bán,Hồ Chí Minh,,(13),https://www.lazada.vn/products/vi-nam-bop-da-nam-thoi-trang-vi-tien-dep-i1904623471.html
1335,"Bóp Ví Cefiro Nam Da Bò Thật Hình Đại Bàng Loại 1 - Bóp Nam Đựng Thẻ, Giấy Tờ Tặng Kèm Hộp",129.000 ₫,2k+ Đã bán,Hồ Chí Minh,48% Off,(3),https://www.lazada.vn/products/bop-vi-cefiro-nam-da-bo-that-hinh-dai-bang-loai-1-bop-nam-dung-the-giay-to-tang-kem-hop-i2337311812.html
1336,"Ví nam Guski cao cấp chính hãng da bò, bóp da nam hàng hiệu Gv6",570.000 ₫,25 Đã bán,Hà Nội,50% Off,(1),https://www.lazada.vn/products/vi-nam-guski-cao-cap-chinh-hang-da-bo-bop-da-nam-hang-hieu-gv6-i2371271830.html
1337,TOP★Ví Nam Bằng Da Thật Túi Nhỏ Thường Ngày Dài Cho Nam Ví Đựng Điện Thoại Màu Đen Ví Đựng Tiền Túi Đựng Tiền Xu Thẻ NUPUGOO 924,185.895 ₫,66 Đã bán,Nước ngoài,"52% Off
Áp dụng voucher",(3),https://www.lazada.vn/products/topvi-nam-bang-da-that-tui-nho-thuong-ngay-dai-cho-nam-vi-dung-dien-thoai-mau-den-vi-dung-tien-tui-dung-tien-xu-the-nupugoo-924-i2422287426.html
1338,"Ví sen/Ví mini da bò nhỏ gọn hít nam châm cất tiền thẻ tiện lợi,chắc chắn-Cam kết 100% da bò thật nhập khẩu - VS07",155.000 ₫,13 Đã bán,Hà Nội,22% Off,(119),https://www.lazada.vn/products/vi-senvi-mini-da-bo-nho-gon-hit-nam-cham-cat-tien-the-tien-loichac-chan-cam-ket-100-da-bo-that-nhap-khau-vs07-i2543526817.html
1339,CBT Nhà thiết kế Đồng xu da bò Ví đựng tiền lẻ Ví đựng thẻ Ví đựng tiền xu nam Ví nam Túi đựng tiền xu,87.000 ₫,721 Đã bán,Nước ngoài,41% Off,(15),https://www.lazada.vn/products/cbt-nha-thiet-ke-dong-xu-da-bo-vi-dung-tien-le-vi-dung-the-vi-dung-tien-xu-nam-vi-nam-tui-dung-tien-xu-i2409235008.html
